url,status_code,status_text,final_url,has_redirect,redirect_count,response_time_ms,page_type,error
https://munchmakers.com/blog/roll-like-a-pro-the-ultimate-guide-to-choosing-the-best-rolling-machine-for-your-smoking-experience/,200,OK,https://munchmakers.com/blog/roll-like-a-pro-the-ultimate-guide-to-choosing-the-best-rolling-machine-for-your-smoking-experience/,No,0,608.83,blog,
https://munchmakers.com/blog/roll-like-a-pro-the-ultimate-guide-to-joint-rollers-for-perfect-blunts-every-time,200,OK,https://munchmakers.com/blog/roll-like-a-pro-the-ultimate-guide-to-joint-rollers-for-perfect-blunts-every-time/,Yes,1,792.9,blog,
https://munchmakers.com/blog/roll-like-a-pro-the-ultimate-guide-to-joint-rollers-for-perfect-blunts-every-time/,200,OK,https://munchmakers.com/blog/roll-like-a-pro-the-ultimate-guide-to-joint-rollers-for-perfect-blunts-every-time/,No,0,556.2,blog,
https://munchmakers.com/blog/roll-like-a-pro-the-ultimate-joint-roller-guide-for-every-cannabis-enthusiast/,200,OK,https://munchmakers.com/blog/roll-like-a-pro-the-ultimate-joint-roller-guide-for-every-cannabis-enthusiast/,No,0,572.91,blog,
https://munchmakers.com/blog/roll-like-a-pro-your-ultimate-guide-to-choosing-the-best-joint-roller-for-2024/,200,OK,https://munchmakers.com/blog/roll-like-a-pro-your-ultimate-guide-to-choosing-the-best-joint-roller-for-2024/,No,0,548.19,blog,
https://munchmakers.com/blog/roll-right-the-ultimate-guide-to-buying-bulk-rolling-papers-for-every-enthusiast-f9cf8c/,200,OK,https://munchmakers.com/blog/roll-right-the-ultimate-guide-to-buying-bulk-rolling-papers-for-every-enthusiast-f9cf8c/,No,0,528.24,blog,
https://munchmakers.com/blog/roll-smart-your-ultimate-guide-to-bulk-rolling-papers-choosing-raw-king-size-c84ef8/,200,OK,https://munchmakers.com/blog/roll-smart-your-ultimate-guide-to-bulk-rolling-papers-choosing-raw-king-size-c84ef8/,No,0,581.49,blog,
https://munchmakers.com/blog/roll-with-ease-the-ultimate-guide-to-choosing-your-perfect-joint-roller/,200,OK,https://munchmakers.com/blog/roll-with-ease-the-ultimate-guide-to-choosing-your-perfect-joint-roller/,No,0,547.1,blog,
https://munchmakers.com/blog/roll-your-own-the-ultimate-guide-to-choosing-the-best-cigarette-rolling-machine-d7cea0/,200,OK,https://munchmakers.com/blog/roll-your-own-the-ultimate-guide-to-choosing-the-best-cigarette-rolling-machine-d7cea0/,No,0,544.35,blog,
https://munchmakers.com/blog/roll-your-own-the-ultimate-guide-to-cigarette-rolling-machines-for-every-smoker-a940ab/,200,OK,https://munchmakers.com/blog/roll-your-own-the-ultimate-guide-to-cigarette-rolling-machines-for-every-smoker-a940ab/,No,0,524.7,blog,
https://munchmakers.com/blog/roll-your-way-the-ultimate-guide-to-choosing-the-best-cigarette-rolling-machine-06bf76/,200,OK,https://munchmakers.com/blog/roll-your-way-the-ultimate-guide-to-choosing-the-best-cigarette-rolling-machine-06bf76/,No,0,575.82,blog,
https://munchmakers.com/blog/rolling-in-style-the-complete-guide-to-weed-rolling-tray-sets/,200,OK,https://munchmakers.com/blog/rolling-in-style-the-complete-guide-to-weed-rolling-tray-sets/,No,0,548.81,blog,
https://munchmakers.com/blog/rolling-in-style-the-ultimate-guide-to-choosing-the-perfect-rolling-tray/,200,OK,https://munchmakers.com/blog/rolling-in-style-the-ultimate-guide-to-choosing-the-perfect-rolling-tray/,No,0,553.44,blog,
https://munchmakers.com/blog/rolling-in-style-the-ultimate-guide-to-cute-and-girly-weed-rolling-tray-sets/,200,OK,https://munchmakers.com/blog/rolling-in-style-the-ultimate-guide-to-cute-and-girly-weed-rolling-tray-sets/,No,0,609.1,blog,
https://munchmakers.com/blog/rolling-in-style-the-ultimate-guide-to-wooden-rolling-trays-you-need-to-know/,200,OK,https://munchmakers.com/blog/rolling-in-style-the-ultimate-guide-to-wooden-rolling-trays-you-need-to-know/,No,0,549.58,blog,
https://munchmakers.com/blog/rolling-papers-the-future-of-unique-business-cards/,200,OK,https://munchmakers.com/blog/rolling-papers-the-future-of-unique-business-cards/,No,0,561.41,blog,
https://munchmakers.com/blog/rolling-tray-basics-choosing-the-right-size-and-style/,200,OK,https://munchmakers.com/blog/rolling-tray-basics-choosing-the-right-size-and-style/,No,0,640.03,blog,
https://munchmakers.com/blog/rolling-with-style-the-rise-of-business-card-papers/,200,OK,https://munchmakers.com/blog/rolling-with-style-the-rise-of-business-card-papers/,No,0,527.88,blog,
https://munchmakers.com/blog/rolling-with-style-the-ultimate-humorous-guide-to-choosing-the-best-rolling-paper-brands/,200,OK,https://munchmakers.com/blog/rolling-with-style-the-ultimate-humorous-guide-to-choosing-the-best-rolling-paper-brands/,No,0,554.02,blog,
https://munchmakers.com/blog/smoking-evolution-hand-rolled-vs-pre-rolled-joints/,200,OK,https://munchmakers.com/blog/smoking-evolution-hand-rolled-vs-pre-rolled-joints/,No,0,569.54,blog,
https://munchmakers.com/blog/spark-your-creativity-the-magic-of-custom-lighters/,200,OK,https://munchmakers.com/blog/spark-your-creativity-the-magic-of-custom-lighters/,No,0,537.99,blog,
https://munchmakers.com/blog/the-barneys-farm-is-finally-opening-in-the-us/,200,OK,https://munchmakers.com/blog/the-barneys-farm-is-finally-opening-in-the-us/,No,0,576.65,blog,
https://munchmakers.com/blog/the-best-weed-stash-jar-for-your-cannabis-needs-ab629d/,200,OK,https://munchmakers.com/blog/the-best-weed-stash-jar-for-your-cannabis-needs-ab629d/,No,0,602.75,blog,
https://munchmakers.com/blog/the-complete-guide-to-weed-grinders-everything-you-need-to-know-in-2025/,200,OK,https://munchmakers.com/blog/the-complete-guide-to-weed-grinders-everything-you-need-to-know-in-2025/,No,0,550.66,blog,
https://munchmakers.com/blog/the-definitive-guide-to-metal-weed-grinders/,200,OK,https://munchmakers.com/blog/the-definitive-guide-to-metal-weed-grinders/,No,0,571.38,blog,
https://munchmakers.com/blog/the-essential-guide-to-choosing-the-best-weed-grinder/,200,OK,https://munchmakers.com/blog/the-essential-guide-to-choosing-the-best-weed-grinder/,No,0,572.39,blog,
https://munchmakers.com/blog/the-guide-to-custom-aluminum-pipes-features-benefits-and-uses/,200,OK,https://munchmakers.com/blog/the-guide-to-custom-aluminum-pipes-features-benefits-and-uses/,No,0,601.53,blog,
https://munchmakers.com/blog/the-history-and-evolution-of-custom-lighters/,200,OK,https://munchmakers.com/blog/the-history-and-evolution-of-custom-lighters/,No,0,549.29,blog,
https://munchmakers.com/blog/the-top-5-benefits-of-using-an-electric-herb-grinder/,200,OK,https://munchmakers.com/blog/the-top-5-benefits-of-using-an-electric-herb-grinder/,No,0,553.89,blog,
https://munchmakers.com/blog/the-top-weed-grinder-picks-for-2025-04078e/,200,OK,https://munchmakers.com/blog/the-top-weed-grinder-picks-for-2025-04078e/,No,0,541.15,blog,
https://munchmakers.com/blog/the-ultimate-buyers-guide-to-weed-ashtrays-finding-the-perfect-ashtray-for-your-needs/,200,OK,https://munchmakers.com/blog/the-ultimate-buyers-guide-to-weed-ashtrays-finding-the-perfect-ashtray-for-your-needs/,No,0,644.01,blog,
https://munchmakers.com/blog/the-ultimate-grinder-guide/,200,OK,https://munchmakers.com/blog/the-ultimate-grinder-guide/,No,0,542.92,blog,
https://munchmakers.com/blog/the-ultimate-guide-to-ashtray-sand-enhance-your-smoking-experience/,200,OK,https://munchmakers.com/blog/the-ultimate-guide-to-ashtray-sand-enhance-your-smoking-experience/,No,0,533.91,blog,
https://munchmakers.com/blog/the-ultimate-guide-to-auto-weed-grinders-the-tectonic-9/,200,OK,https://munchmakers.com/blog/the-ultimate-guide-to-auto-weed-grinders-the-tectonic-9/,No,0,592.83,blog,
https://munchmakers.com/blog/the-ultimate-guide-to-buying-custom-rolling-trays-wholesale/,200,OK,https://munchmakers.com/blog/the-ultimate-guide-to-buying-custom-rolling-trays-wholesale/,No,0,548.75,blog,
https://munchmakers.com/blog/the-ultimate-guide-to-choosing-between-3-part-and-4-piece-models/,200,OK,https://munchmakers.com/blog/the-ultimate-guide-to-choosing-between-3-part-and-4-piece-models/,No,0,626.47,blog,
https://munchmakers.com/blog/the-ultimate-guide-to-choosing-the-best-coarse-herb-grinder/,200,OK,https://munchmakers.com/blog/the-ultimate-guide-to-choosing-the-best-coarse-herb-grinder/,No,0,567.39,blog,
https://munchmakers.com/blog/the-ultimate-guide-to-choosing-the-best-grinder-for-kief-collection-30031c/,200,OK,https://munchmakers.com/blog/the-ultimate-guide-to-choosing-the-best-grinder-for-kief-collection-30031c/,No,0,546.72,blog,
https://munchmakers.com/blog/the-ultimate-guide-to-choosing-the-best-weed-grinder-2/,200,OK,https://munchmakers.com/blog/the-ultimate-guide-to-choosing-the-best-weed-grinder-2/,No,0,604.52,blog,
https://munchmakers.com/blog/the-ultimate-guide-to-choosing-the-best-weed-grinder/,200,OK,https://munchmakers.com/blog/the-ultimate-guide-to-choosing-the-best-weed-grinder/,No,0,728.54,blog,
https://munchmakers.com/blog/the-ultimate-guide-to-custom-ashtrays-16912b/,200,OK,https://munchmakers.com/blog/the-ultimate-guide-to-custom-ashtrays-16912b/,No,0,582.97,blog,
https://munchmakers.com/blog/the-ultimate-guide-to-electric-weed-crushers-and-grinders/,200,OK,https://munchmakers.com/blog/the-ultimate-guide-to-electric-weed-crushers-and-grinders/,No,0,558.22,blog,
https://munchmakers.com/blog/the-ultimate-guide-to-engraving-your-lighter-tips-and-tricks/,200,OK,https://munchmakers.com/blog/the-ultimate-guide-to-engraving-your-lighter-tips-and-tricks/,No,0,603.06,blog,
https://munchmakers.com/blog/the-ultimate-guide-to-sharper-weed-grinders-cc806a/,200,OK,https://munchmakers.com/blog/the-ultimate-guide-to-sharper-weed-grinders-cc806a/,No,0,526.36,blog,
https://munchmakers.com/blog/the-ultimate-guide-to-the-3-inch-herb-grinder-for-culinary-and-herbal-enthusiasts/,200,OK,https://munchmakers.com/blog/the-ultimate-guide-to-the-3-inch-herb-grinder-for-culinary-and-herbal-enthusiasts/,No,0,587.35,blog,
https://munchmakers.com/blog/the-ultimate-guide-to-the-best-grinder-for-kief-collection-99fca0/,200,OK,https://munchmakers.com/blog/the-ultimate-guide-to-the-best-grinder-for-kief-collection-99fca0/,No,0,530.48,blog,
https://munchmakers.com/blog/the-ultimate-guide-to-three-chamber-herb-grinders/,200,OK,https://munchmakers.com/blog/the-ultimate-guide-to-three-chamber-herb-grinders/,No,0,607.73,blog,
https://munchmakers.com/blog/the-ultimate-guide-to-weed-grinders-types-and-buying-tips/,200,OK,https://munchmakers.com/blog/the-ultimate-guide-to-weed-grinders-types-and-buying-tips/,No,0,602.1,blog,
https://munchmakers.com/blog/the-ultimate-guide-to-weed-grinders-with-kief-catchers-2/,200,OK,https://munchmakers.com/blog/the-ultimate-guide-to-weed-grinders-with-kief-catchers-2/,No,0,561.73,blog,
https://munchmakers.com/blog/the-ultimate-guide-to-weed-stash-boxes-secure-discreet-storage-solutions-for-2024/,200,OK,https://munchmakers.com/blog/the-ultimate-guide-to-weed-stash-boxes-secure-discreet-storage-solutions-for-2024/,No,0,569.25,blog,
https://munchmakers.com/blog/the-ultimate-weed-storage-box-for-discreet-and-safe-keeping-4c2d3d/,200,OK,https://munchmakers.com/blog/the-ultimate-weed-storage-box-for-discreet-and-safe-keeping-4c2d3d/,No,0,533.28,blog,
https://munchmakers.com/blog/titanium-vs-aluminum-grinders-which-is-worth-the-upgrade/,200,OK,https://munchmakers.com/blog/titanium-vs-aluminum-grinders-which-is-worth-the-upgrade/,No,0,552.37,blog,
https://munchmakers.com/blog/top-10-best-rolling-papers-for-a-smooth-smoking-experience,200,OK,https://munchmakers.com/blog/top-10-best-rolling-papers-for-a-smooth-smoking-experience/,Yes,1,805.36,blog,
https://munchmakers.com/blog/top-10-best-rolling-papers-for-a-smooth-smoking-experience/,200,OK,https://munchmakers.com/blog/top-10-best-rolling-papers-for-a-smooth-smoking-experience/,No,0,563.79,blog,
https://munchmakers.com/blog/top-10-custom-smoking-accessories-for-every-enthusiast/,200,OK,https://munchmakers.com/blog/top-10-custom-smoking-accessories-for-every-enthusiast/,No,0,571.51,blog,
https://munchmakers.com/blog/top-5-awesome-weed-grinders-to-elevate-your-herb-game/,200,OK,https://munchmakers.com/blog/top-5-awesome-weed-grinders-to-elevate-your-herb-game/,No,0,591.63,blog,
https://munchmakers.com/blog/top-ashtrays-for-home-choose-the-perfect-blend-of-style-and-functionality/,200,OK,https://munchmakers.com/blog/top-ashtrays-for-home-choose-the-perfect-blend-of-style-and-functionality/,No,0,574.1,blog,
https://munchmakers.com/blog/top-choices-for-lighters-personalised-elevate-your-style-with-custom-designs/,200,OK,https://munchmakers.com/blog/top-choices-for-lighters-personalised-elevate-your-style-with-custom-designs/,No,0,707.85,blog,
https://munchmakers.com/blog/top-cool-weed-grinders-enhance-your-herb-experience,200,OK,https://munchmakers.com/blog/top-cool-weed-grinders-enhance-your-herb-experience/,Yes,1,835.61,blog,
https://munchmakers.com/blog/top-cool-weed-grinders-enhance-your-herb-experience/,200,OK,https://munchmakers.com/blog/top-cool-weed-grinders-enhance-your-herb-experience/,No,0,519.35,blog,
https://munchmakers.com/blog/top-custom-herb-grinders-for-a-personalized-grinding-experience/,200,OK,https://munchmakers.com/blog/top-custom-herb-grinders-for-a-personalized-grinding-experience/,No,0,583.66,blog,
https://munchmakers.com/blog/top-custom-lighters-for-personalized-style-dd1bfb/,200,OK,https://munchmakers.com/blog/top-custom-lighters-for-personalized-style-dd1bfb/,No,0,560.23,blog,
https://munchmakers.com/blog/top-custom-vape-pen-designs-elevate-your-vaping-experience-8df3fd/,200,OK,https://munchmakers.com/blog/top-custom-vape-pen-designs-elevate-your-vaping-experience-8df3fd/,No,0,604.53,blog,
https://munchmakers.com/blog/top-electric-grinders-for-weed-elevate-your-cannabis-experience-with-ease/,200,OK,https://munchmakers.com/blog/top-electric-grinders-for-weed-elevate-your-cannabis-experience-with-ease/,No,0,559.98,blog,
https://munchmakers.com/blog/top-picks-for-custom-matches-enhance-your-event-today,200,OK,https://munchmakers.com/blog/top-picks-for-custom-matches-enhance-your-event-today/,Yes,1,938.6,blog,
https://munchmakers.com/blog/top-picks-for-lighters-bic-best-options-for-everyday-use/,200,OK,https://munchmakers.com/blog/top-picks-for-lighters-bic-best-options-for-everyday-use/,No,0,690.83,blog,
https://munchmakers.com/blog/top-pocket-weed-grinder-options-of-2025-compact-efficient-choices/,200,OK,https://munchmakers.com/blog/top-pocket-weed-grinder-options-of-2025-compact-efficient-choices/,No,0,600.14,blog,
https://munchmakers.com/blog/top-quality-custom-grinders-for-personalized-herb-enjoyment/,200,OK,https://munchmakers.com/blog/top-quality-custom-grinders-for-personalized-herb-enjoyment/,No,0,578.37,blog,
https://munchmakers.com/blog/top-quality-weed-pouches-wholesale-for-cannabis-packaging-needs/,200,OK,https://munchmakers.com/blog/top-quality-weed-pouches-wholesale-for-cannabis-packaging-needs/,No,0,523.17,blog,
https://munchmakers.com/blog/top-rolling-paper-brands-of-2024-healthier-choices-for-a-better-smoking-experience/,200,OK,https://munchmakers.com/blog/top-rolling-paper-brands-of-2024-healthier-choices-for-a-better-smoking-experience/,No,0,609.26,blog,
https://munchmakers.com/blog/top-tips-to-keep-cannabis-storage-fresh-and-effective/,200,OK,https://munchmakers.com/blog/top-tips-to-keep-cannabis-storage-fresh-and-effective/,No,0,551.23,blog,
https://munchmakers.com/blog/top-weed-ashtray-features-your-smoking-setup-needs/,200,OK,https://munchmakers.com/blog/top-weed-ashtray-features-your-smoking-setup-needs/,No,0,617.63,blog,
https://munchmakers.com/blog/top-weed-pouch-smell-proof-options-for-discreet-storage/,200,OK,https://munchmakers.com/blog/top-weed-pouch-smell-proof-options-for-discreet-storage/,No,0,551.36,blog,
https://munchmakers.com/blog/transform-your-gardening-game-the-ultimate-guide-to-electric-weed-crushers/,200,OK,https://munchmakers.com/blog/transform-your-gardening-game-the-ultimate-guide-to-electric-weed-crushers/,No,0,602.09,blog,
https://munchmakers.com/blog/ultimate-2024-guide-discover-the-best-weed-grinders-for-a-perfect-cannabis-experience,200,OK,https://munchmakers.com/blog/ultimate-2024-guide-discover-the-best-weed-grinders-for-a-perfect-cannabis-experience/,Yes,1,782.18,blog,
https://munchmakers.com/blog/ultimate-2024-guide-discover-the-best-weed-grinders-for-a-perfect-cannabis-experience/,200,OK,https://munchmakers.com/blog/ultimate-2024-guide-discover-the-best-weed-grinders-for-a-perfect-cannabis-experience/,No,0,529.54,blog,
https://munchmakers.com/blog/ultimate-coke-grinders-guide-features-benefits-custom-options-revealed/,200,OK,https://munchmakers.com/blog/ultimate-coke-grinders-guide-features-benefits-custom-options-revealed/,No,0,572.74,blog,
https://munchmakers.com/blog/ultimate-electric-pot-grinder-guide-unleash-flavor-efficiency-with-kief-catchers-aad4f5/,200,OK,https://munchmakers.com/blog/ultimate-electric-pot-grinder-guide-unleash-flavor-efficiency-with-kief-catchers-aad4f5/,No,0,529.26,blog,
https://munchmakers.com/blog/ultimate-guide-to-ashtrays-features-benefits-and-buying-tips-for-smokers/,200,OK,https://munchmakers.com/blog/ultimate-guide-to-ashtrays-features-benefits-and-buying-tips-for-smokers/,No,0,564.31,blog,
https://munchmakers.com/blog/ultimate-guide-to-automatic-weed-grinders-features-benefits-and-buying-tips/,200,OK,https://munchmakers.com/blog/ultimate-guide-to-automatic-weed-grinders-features-benefits-and-buying-tips/,No,0,530.66,blog,
https://munchmakers.com/blog/ultimate-guide-to-choosing-the-perfect-car-ashtray-features-benefits-and-top-picks/,200,OK,https://munchmakers.com/blog/ultimate-guide-to-choosing-the-perfect-car-ashtray-features-benefits-and-top-picks/,No,0,574.38,blog,
https://munchmakers.com/blog/ultimate-guide-to-choosing-the-perfect-extra-large-glass-ashtray-features-benefits-buying-tips/,200,OK,https://munchmakers.com/blog/ultimate-guide-to-choosing-the-perfect-extra-large-glass-ashtray-features-benefits-buying-tips/,No,0,587.19,blog,
https://munchmakers.com/blog/ultimate-guide-to-choosing-your-perfect-weed-grinder/,200,OK,https://munchmakers.com/blog/ultimate-guide-to-choosing-your-perfect-weed-grinder/,No,0,546.81,blog,
https://munchmakers.com/blog/ultimate-guide-to-custom-grinders-style-meets-function/,200,OK,https://munchmakers.com/blog/ultimate-guide-to-custom-grinders-style-meets-function/,No,0,567.82,blog,
https://munchmakers.com/blog/unleash-flavor-why-ceramic-weed-grinders-are-a-must-have-for-herb-lovers,200,OK,https://munchmakers.com/blog/unleash-flavor-why-ceramic-weed-grinders-are-a-must-have-for-herb-lovers/,Yes,1,745.92,blog,
https://munchmakers.com/blog/unleash-flavor-why-ceramic-weed-grinders-are-a-must-have-for-herb-lovers/,200,OK,https://munchmakers.com/blog/unleash-flavor-why-ceramic-weed-grinders-are-a-must-have-for-herb-lovers/,No,0,538.09,blog,
https://munchmakers.com/blog/unleash-the-power-of-cool-the-ultimate-guide-to-stylish-weed-grinders/,200,OK,https://munchmakers.com/blog/unleash-the-power-of-cool-the-ultimate-guide-to-stylish-weed-grinders/,No,0,612.5,blog,
https://munchmakers.com/blog/unlock-the-power-of-coke-grinders-your-ultimate-guide-to-features-benefits-and-buying-tips/,200,OK,https://munchmakers.com/blog/unlock-the-power-of-coke-grinders-your-ultimate-guide-to-features-benefits-and-buying-tips/,No,0,626.04,blog,
https://munchmakers.com/blog/unlock-the-power-of-kief-the-ultimate-guide-to-choosing-the-best-grinder-for-collection-db9be3/,200,OK,https://munchmakers.com/blog/unlock-the-power-of-kief-the-ultimate-guide-to-choosing-the-best-grinder-for-collection-db9be3/,No,0,566.99,blog,
https://munchmakers.com/blog/unlock-the-ultimate-rolling-experience-why-every-enthusiast-needs-a-magnetic-rolling-tray/,200,OK,https://munchmakers.com/blog/unlock-the-ultimate-rolling-experience-why-every-enthusiast-needs-a-magnetic-rolling-tray/,No,0,598.55,blog,
https://munchmakers.com/blog/unlock-the-ultimate-rolling-experience-your-complete-guide-to-magnetic-rolling-trays/,200,OK,https://munchmakers.com/blog/unlock-the-ultimate-rolling-experience-your-complete-guide-to-magnetic-rolling-trays/,No,0,546.49,blog,
https://munchmakers.com/blog/unlock-your-creativity-the-ultimate-guide-to-blank-rolling-trays-customization,200,OK,https://munchmakers.com/blog/unlock-your-creativity-the-ultimate-guide-to-blank-rolling-trays-customization/,Yes,1,812.49,blog,
https://munchmakers.com/blog/unlock-your-perfect-roll-the-essential-guide-to-rolling-trays-with-compartments/,200,OK,https://munchmakers.com/blog/unlock-your-perfect-roll-the-essential-guide-to-rolling-trays-with-compartments/,No,0,555.91,blog,
https://munchmakers.com/blog/unlock-your-rolling-game-the-ultimate-guide-to-rolling-tray-grinder-sets/,200,OK,https://munchmakers.com/blog/unlock-your-rolling-game-the-ultimate-guide-to-rolling-tray-grinder-sets/,No,0,568.56,blog,
https://munchmakers.com/blog/unlocking-the-benefits-of-a-quality-weed-grinder-3,200,OK,https://munchmakers.com/blog/unlocking-the-benefits-of-a-quality-weed-grinder-3/,Yes,1,808.81,blog,
https://munchmakers.com/blog/unlocking-the-benefits-of-a-quality-weed-grinder-3/,200,OK,https://munchmakers.com/blog/unlocking-the-benefits-of-a-quality-weed-grinder-3/,No,0,601.15,blog,
https://munchmakers.com/blog/unlocking-the-price-how-much-should-you-pay-for-raw-rolling-papers/,200,OK,https://munchmakers.com/blog/unlocking-the-price-how-much-should-you-pay-for-raw-rolling-papers/,No,0,564.26,blog,
https://munchmakers.com/blog/unrolling-the-price-how-much-do-raw-papers-really-cost/,200,OK,https://munchmakers.com/blog/unrolling-the-price-how-much-do-raw-papers-really-cost/,No,0,535.56,blog,
