url,status_code,status_text,final_url,has_redirect,redirect_count,response_time_ms,page_type,error
https://munchmakers.com/blog/unrolling-the-truth-how-much-do-raw-papers-really-cost/,200,OK,https://munchmakers.com/blog/unrolling-the-truth-how-much-do-raw-papers-really-cost/,No,0,516.74,blog,
https://munchmakers.com/blog/why-a-good-grinder-is-essential-for-your-cannabis-experience/,200,OK,https://munchmakers.com/blog/why-a-good-grinder-is-essential-for-your-cannabis-experience/,No,0,529.11,blog,
https://munchmakers.com/blog/why-wood-ashtrays-are-making-a-comeback-in-the-smoking-world/,200,OK,https://munchmakers.com/blog/why-wood-ashtrays-are-making-a-comeback-in-the-smoking-world/,No,0,640.47,blog,
https://munchmakers.com/blog/your-essential-guide-to-grinder-parts-maintenance/,200,OK,https://munchmakers.com/blog/your-essential-guide-to-grinder-parts-maintenance/,No,0,636.43,blog,
https://munchmakers.com/blog/your-guide-to-mastering-a-square-wood-grinder/,200,OK,https://munchmakers.com/blog/your-guide-to-mastering-a-square-wood-grinder/,No,0,570.15,blog,
https://munchmakers.com/blog/your-guide-to-tobacco-grinding-04bb77/,200,OK,https://munchmakers.com/blog/your-guide-to-tobacco-grinding-04bb77/,No,0,553.71,blog,
https://munchmakers.com/blog/your-ultimate-guide-to-4-piece-grinders/,200,OK,https://munchmakers.com/blog/your-ultimate-guide-to-4-piece-grinders/,No,0,596.76,blog,
https://munchmakers.com/blog/your-ultimate-guide-to-affordable-weed-grinders/,200,OK,https://munchmakers.com/blog/your-ultimate-guide-to-affordable-weed-grinders/,No,0,580.72,blog,
https://munchmakers.com/blog/your-ultimate-guide-to-buying-weed-grinders,200,OK,https://munchmakers.com/blog/your-ultimate-guide-to-buying-weed-grinders/,Yes,1,829.16,blog,
https://munchmakers.com/blog/your-ultimate-guide-to-buying-weed-grinders/,200,OK,https://munchmakers.com/blog/your-ultimate-guide-to-buying-weed-grinders/,No,0,575.41,blog,
https://munchmakers.com/blog/your-ultimate-guide-to-chromium-crushers-for-epic-herb-grinding/,200,OK,https://munchmakers.com/blog/your-ultimate-guide-to-chromium-crushers-for-epic-herb-grinding/,No,0,670.82,blog,
https://munchmakers.com/blog/your-ultimate-guide-to-coarse-weed-grinders-the-boomers-experience/,200,OK,https://munchmakers.com/blog/your-ultimate-guide-to-coarse-weed-grinders-the-boomers-experience/,No,0,603.57,blog,
https://munchmakers.com/blog/your-ultimate-guide-to-finding-the-perfect-tobacco-grinder/,200,OK,https://munchmakers.com/blog/your-ultimate-guide-to-finding-the-perfect-tobacco-grinder/,No,0,564.72,blog,
https://munchmakers.com/blog/your-ultimate-guide-to-small-weed-grinders/,200,OK,https://munchmakers.com/blog/your-ultimate-guide-to-small-weed-grinders/,No,0,559.58,blog,
https://munchmakers.com/blog/your-ultimate-guide-to-the-biggest-grinders-on-the-market-701778/,200,OK,https://munchmakers.com/blog/your-ultimate-guide-to-the-biggest-grinders-on-the-market-701778/,No,0,574.86,blog,
https://munchmakers.com/blog/your-ultimate-herb-grinding-companion/,200,OK,https://munchmakers.com/blog/your-ultimate-herb-grinding-companion/,No,0,573.8,blog,
https://munchmakers.com/blog/your-ultimate-purchasing-guide/,200,OK,https://munchmakers.com/blog/your-ultimate-purchasing-guide/,No,0,573.29,blog,
https://munchmakers.com/blog/zinc-vs-aluminum-which-grinder-is-best-for-your-dispensary/,200,OK,https://munchmakers.com/blog/zinc-vs-aluminum-which-grinder-is-best-for-your-dispensary/,No,0,588.0,blog,
https://munchmakers.com/cannabis-conferences-and-events-united-states-2025-2026/,200,OK,https://munchmakers.com/cannabis-conferences-and-events-united-states-2025-2026/,No,0,581.4,other,
https://munchmakers.com/company/,200,OK,https://munchmakers.com/company/,No,0,542.15,other,
https://munchmakers.com/custom-magnify-light-up-jar,200,OK,https://munchmakers.com/product/custom-magnify-light-up-jar,Yes,1,940.95,other,
https://munchmakers.com/custom-rolling-tray,200,OK,https://munchmakers.com/product/custom-rolling-trays,Yes,2,1117.71,other,
https://munchmakers.com/de/blog/best-dabber-pen-options-top-wax-vaporizers-for-concentrates/,404,Not Found,https://munchmakers.com/de/blog/best-dabber-pen-options-top-wax-vaporizers-for-concentrates/,No,0,541.36,blog,
https://munchmakers.com/de/blog/design-your-own-ashtray-a-guide-to-customization/,404,Not Found,https://munchmakers.com/de/blog/design-your-own-ashtray-a-guide-to-customization/,No,0,473.39,blog,
https://munchmakers.com/de/blog/elevate-your-brand-with-custom-bulk-lighters/,404,Not Found,https://munchmakers.com/de/blog/elevate-your-brand-with-custom-bulk-lighters/,No,0,550.43,blog,
https://munchmakers.com/de/blog/elevate-your-smoking-experience-the-power-of-weed-grinders/,404,Not Found,https://munchmakers.com/de/blog/elevate-your-smoking-experience-the-power-of-weed-grinders/,No,0,581.44,blog,
https://munchmakers.com/de/blog/elevate-your-smoking-experience-the-ultimate-guide-to-glass-ashtrays/,404,Not Found,https://munchmakers.com/de/blog/elevate-your-smoking-experience-the-ultimate-guide-to-glass-ashtrays/,No,0,563.83,blog,
https://munchmakers.com/de/blog/get-your-grind-on-the-ultimate-guide-to-funny-herb-grinders-smell-proof-options-d57fa0/,404,Not Found,https://munchmakers.com/de/blog/get-your-grind-on-the-ultimate-guide-to-funny-herb-grinders-smell-proof-options-d57fa0/,No,0,667.24,blog,
https://munchmakers.com/de/blog/grind-like-a-pro-the-ultimate-guide-to-choosing-the-best-weed-grinders/,404,Not Found,https://munchmakers.com/de/blog/grind-like-a-pro-the-ultimate-guide-to-choosing-the-best-weed-grinders/,No,0,590.01,blog,
https://munchmakers.com/de/blog/how-to-roll-a-joint/,404,Not Found,https://munchmakers.com/de/blog/how-to-roll-a-joint/,No,0,551.97,blog,
https://munchmakers.com/de/blog/mastering-the-art-of-grinding-5-clever-ways-to-grind-weed-without-a-grinder/,404,Not Found,https://munchmakers.com/de/blog/mastering-the-art-of-grinding-5-clever-ways-to-grind-weed-without-a-grinder/,No,0,1088.65,blog,
https://munchmakers.com/de/blog/roll-in-style-the-ultimate-guide-to-choosing-the-perfect-cannabis-rolling-tray/,404,Not Found,https://munchmakers.com/de/blog/roll-in-style-the-ultimate-guide-to-choosing-the-perfect-cannabis-rolling-tray/,No,0,543.35,blog,
https://munchmakers.com/de/blog/ultimate-guide-to-choosing-the-perfect-marijuana-grinder-features-benefits-boomers-grinders-explained/,404,Not Found,https://munchmakers.com/de/blog/ultimate-guide-to-choosing-the-perfect-marijuana-grinder-features-benefits-boomers-grinders-explained/,No,0,523.6,blog,
https://munchmakers.com/de/blog/uncover-the-timeless-elegance-of-vintage-crystal-ashtrays-a-collectors-guide/,404,Not Found,https://munchmakers.com/de/blog/uncover-the-timeless-elegance-of-vintage-crystal-ashtrays-a-collectors-guide/,No,0,604.91,blog,
https://munchmakers.com/de/cannabis-promotional-products/,404,Not Found,https://munchmakers.com/de/cannabis-promotional-products/,No,0,545.88,international,
https://munchmakers.com/de/product-category/custom-vape-pen/?setCurrencyId=1&page=2,404,Not Found,https://munchmakers.com/de/product-category/custom-vape-pen/?setCurrencyId=1&page=2,No,0,519.42,category,
https://munchmakers.com/es,200,OK,https://munchmakers.com/es,No,0,498.39,other,
https://munchmakers.com/es/blog/elevate-your-smoking-experience-the-ultimate-guide-to-crystal-glass-ashtrays/,200,OK,https://munchmakers.com/es/blog/elevate-your-smoking-experience-the-ultimate-guide-to-crystal-glass-ashtrays/,No,0,727.15,blog,
https://munchmakers.com/es/blog/from-bud-to-bowl-how-to-use-a-weed-grinder-like-a-pro/,200,OK,https://munchmakers.com/es/blog/from-bud-to-bowl-how-to-use-a-weed-grinder-like-a-pro/,No,0,687.98,blog,
https://munchmakers.com/es/blog/grind-and-shine-the-ultimate-guide-to-cleaning-your-grinder-with-a-fun-twist/,200,OK,https://munchmakers.com/es/blog/grind-and-shine-the-ultimate-guide-to-cleaning-your-grinder-with-a-fun-twist/,No,0,764.97,blog,
https://munchmakers.com/es/blog/grind-it-right-your-complete-guide-to-choosing-the-perfect-weed-grinder/,200,OK,https://munchmakers.com/es/blog/grind-it-right-your-complete-guide-to-choosing-the-perfect-weed-grinder/,No,0,720.12,blog,
https://munchmakers.com/es/blog/grinder-cards-101-the-ultimate-guide-to-convenient-and-compact-herb-grinding-d06e84/,200,OK,https://munchmakers.com/es/blog/grinder-cards-101-the-ultimate-guide-to-convenient-and-compact-herb-grinding-d06e84/,No,0,704.46,blog,
https://munchmakers.com/es/blog/grinder-cleaning-guide/,200,OK,https://munchmakers.com/es/blog/grinder-cleaning-guide/,No,0,728.45,blog,
https://munchmakers.com/es/blog/grinding-it-right-the-complete-guide-to-choosing-the-best-weed-grinder-for-optimal-enjoyment/,200,OK,https://munchmakers.com/es/blog/grinding-it-right-the-complete-guide-to-choosing-the-best-weed-grinder-for-optimal-enjoyment/,No,0,735.42,blog,
https://munchmakers.com/es/blog/master-the-art-of-rolling-your-ultimate-guide-to-cigarette-rolling-machines-768107/,200,OK,https://munchmakers.com/es/blog/master-the-art-of-rolling-your-ultimate-guide-to-cigarette-rolling-machines-768107/,No,0,689.56,blog,
https://munchmakers.com/es/blog/master-the-art-of-rolling-your-ultimate-guide-to-joint-rollers-top-picks-for-2023/,200,OK,https://munchmakers.com/es/blog/master-the-art-of-rolling-your-ultimate-guide-to-joint-rollers-top-picks-for-2023/,No,0,725.53,blog,
https://munchmakers.com/es/blog/mastering-the-art-of-grinding-5-clever-ways-to-grind-weed-without-a-grinder/,200,OK,https://munchmakers.com/es/blog/mastering-the-art-of-grinding-5-clever-ways-to-grind-weed-without-a-grinder/,No,0,718.51,blog,
https://munchmakers.com/es/blog/rolling-in-style-the-complete-guide-to-weed-rolling-tray-sets/,200,OK,https://munchmakers.com/es/blog/rolling-in-style-the-complete-guide-to-weed-rolling-tray-sets/,No,0,706.93,blog,
https://munchmakers.com/es/blog/rolling-your-own-the-ultimate-guide-to-choosing-the-best-smoking-paper-e9e5d8/,200,OK,https://munchmakers.com/es/blog/rolling-your-own-the-ultimate-guide-to-choosing-the-best-smoking-paper-e9e5d8/,No,0,697.38,blog,
https://munchmakers.com/es/blog/the-ultimate-guide-to-weed-grinders-types-and-buying-tips/,200,OK,https://munchmakers.com/es/blog/the-ultimate-guide-to-weed-grinders-types-and-buying-tips/,No,0,723.95,blog,
https://munchmakers.com/es/blog/the-ultimate-guide-to-weed-grinders/,200,OK,https://munchmakers.com/es/blog/the-ultimate-guide-to-weed-grinders/,No,0,736.16,blog,
https://munchmakers.com/es/blog/top-picks-for-lighters-bic-best-options-for-everyday-use/,200,OK,https://munchmakers.com/es/blog/top-picks-for-lighters-bic-best-options-for-everyday-use/,No,0,733.99,blog,
https://munchmakers.com/es/blog/ultimate-2024-guide-discover-the-best-weed-grinders-for-a-perfect-cannabis-experience/,200,OK,https://munchmakers.com/es/blog/ultimate-2024-guide-discover-the-best-weed-grinders-for-a-perfect-cannabis-experience/,No,0,724.24,blog,
https://munchmakers.com/es/blog/ultimate-guide-to-choosing-the-perfect-marijuana-grinder-features-benefits-boomers-grinders-explained/,200,OK,https://munchmakers.com/es/blog/ultimate-guide-to-choosing-the-perfect-marijuana-grinder-features-benefits-boomers-grinders-explained/,No,0,676.86,blog,
https://munchmakers.com/es/blog/why-grinder-weed-is-the-key-to-a-better-smoking-experience/,200,OK,https://munchmakers.com/es/blog/why-grinder-weed-is-the-key-to-a-better-smoking-experience/,No,0,707.69,blog,
https://munchmakers.com/es/product/custom-1-14-size-rolling-papers,200,OK,https://munchmakers.com/es/product/custom-1-14-size-rolling-papers,No,0,935.72,product,
https://munchmakers.com/es/product/custom-1-14-size-rolling-papers?rating=4,200,OK,https://munchmakers.com/es/product/custom-1-14-size-rolling-papers?rating=4,No,0,901.77,product,
https://munchmakers.com/es/product/custom-vape-pen-battery,200,OK,https://munchmakers.com/es/product/custom-vape-pen-battery,No,0,935.95,product,
https://munchmakers.com/es/product/custom-wooden-rolling-tray,200,OK,https://munchmakers.com/es/product/custom-wooden-rolling-tray,No,0,869.98,product,
https://munchmakers.com/es/product/official-bic-logo-lighters-single-imprint,200,OK,https://munchmakers.com/es/product/official-bic-logo-lighters-single-imprint,No,0,942.85,product,
https://munchmakers.com/es/the-ultimate-buyers-guide-to-weed-ashtrays-finding-the-perfect-ashtray-for-your-needs/,200,OK,https://munchmakers.com/es/blog/the-ultimate-buyers-guide-to-weed-ashtrays-finding-the-perfect-ashtray-for-your-needs/,Yes,2,1230.58,international,
https://munchmakers.com/es/top-picks-for-lighters-bic-best-options-for-everyday-use/,200,OK,https://munchmakers.com/es/blog/top-picks-for-lighters-bic-best-options-for-everyday-use/,Yes,2,1152.53,international,
https://munchmakers.com/es/ultimate-guide-to-ashtrays-features-benefits-and-buying-tips-for-smokers/,200,OK,https://munchmakers.com/es/blog/ultimate-guide-to-ashtrays-features-benefits-and-buying-tips-for-smokers/,Yes,2,1110.18,international,
https://munchmakers.com/fr/blog/grind-it-your-way-creative-techniques-to-grind-weed-without-a-grinder/,404,Not Found,https://munchmakers.com/fr/blog/grind-it-your-way-creative-techniques-to-grind-weed-without-a-grinder/,No,0,588.31,blog,
https://munchmakers.com/fr/blog/master-the-art-of-grinding-weed-for-optimal-enjoyment-7adb65/,404,Not Found,https://munchmakers.com/fr/blog/master-the-art-of-grinding-weed-for-optimal-enjoyment-7adb65/,No,0,531.69,blog,
https://munchmakers.com/fr/blog/mastering-grinder-care-expert-tips-for-a-cleaner-better-grind/,404,Not Found,https://munchmakers.com/fr/blog/mastering-grinder-care-expert-tips-for-a-cleaner-better-grind/,No,0,526.73,blog,
https://munchmakers.com/fr/blog/mastering-the-art-of-rolling-your-ultimate-guide-to-joint-rollers/,404,Not Found,https://munchmakers.com/fr/blog/mastering-the-art-of-rolling-your-ultimate-guide-to-joint-rollers/,No,0,500.69,blog,
https://munchmakers.com/fr/blog/roll-your-own-the-ultimate-guide-to-cigarette-rolling-machines-for-smokers-c653d2/,404,Not Found,https://munchmakers.com/fr/blog/roll-your-own-the-ultimate-guide-to-cigarette-rolling-machines-for-smokers-c653d2/,No,0,524.56,blog,
https://munchmakers.com/fr/blog/top-5-awesome-weed-grinders-to-elevate-your-herb-game/,404,Not Found,https://munchmakers.com/fr/blog/top-5-awesome-weed-grinders-to-elevate-your-herb-game/,No,0,552.46,blog,
https://munchmakers.com/fr/blog/top-custom-ashtrays-for-personalized-smoking-accessories-1abb7a/,404,Not Found,https://munchmakers.com/fr/blog/top-custom-ashtrays-for-personalized-smoking-accessories-1abb7a/,No,0,546.84,blog,
https://munchmakers.com/fr/blog/top-custom-lighters-for-personalized-style-dd1bfb/,404,Not Found,https://munchmakers.com/fr/blog/top-custom-lighters-for-personalized-style-dd1bfb/,No,0,589.48,blog,
https://munchmakers.com/fr/blog/uncover-the-timeless-elegance-of-vintage-crystal-ashtrays-a-collectors-guide/,404,Not Found,https://munchmakers.com/fr/blog/uncover-the-timeless-elegance-of-vintage-crystal-ashtrays-a-collectors-guide/,No,0,594.05,blog,
https://munchmakers.com/fr/mastering-the-art-of-grinding-creative-ways-to-grind-weed-without-a-grinder/,404,Not Found,https://munchmakers.com/fr/mastering-the-art-of-grinding-creative-ways-to-grind-weed-without-a-grinder/,No,0,529.17,international,
https://munchmakers.com/it/blog/gift-guide-the-perfect-presents-for-your-420-friendly-friends/,404,Not Found,https://munchmakers.com/it/blog/gift-guide-the-perfect-presents-for-your-420-friendly-friends/,No,0,532.31,blog,
https://munchmakers.com/it/blog/grinder-cleaning-guide/,404,Not Found,https://munchmakers.com/it/blog/grinder-cleaning-guide/,No,0,478.36,blog,
https://munchmakers.com/it/blog/how-to-roll-with-raw-papers/?setCurrencyId=3,404,Not Found,https://munchmakers.com/it/blog/how-to-roll-with-raw-papers/?setCurrencyId=3,No,0,534.25,blog,
https://munchmakers.com/it/blog/master-your-herb-game-the-ultimate-guide-to-choosing-the-perfect-weed-grinder/,404,Not Found,https://munchmakers.com/it/blog/master-your-herb-game-the-ultimate-guide-to-choosing-the-perfect-weed-grinder/,No,0,514.55,blog,
https://munchmakers.com/it/blog/the-ultimate-guide-to-choosing-the-best-coarse-herb-grinder/,404,Not Found,https://munchmakers.com/it/blog/the-ultimate-guide-to-choosing-the-best-coarse-herb-grinder/,No,0,606.59,blog,
https://munchmakers.com/it/blog/top-custom-lighters-for-personalized-style-dd1bfb/,404,Not Found,https://munchmakers.com/it/blog/top-custom-lighters-for-personalized-style-dd1bfb/,No,0,515.92,blog,
https://munchmakers.com/it/blog/unlock-the-secrets-of-raw-rolling-papers-your-ultimate-guide-to-quality-and-experience-b577e6/,404,Not Found,https://munchmakers.com/it/blog/unlock-the-secrets-of-raw-rolling-papers-your-ultimate-guide-to-quality-and-experience-b577e6/,No,0,521.74,blog,
https://munchmakers.com/it/mastering-the-art-of-grinding-how-to-prepare-weed-without-a-grinder/,404,Not Found,https://munchmakers.com/it/mastering-the-art-of-grinding-how-to-prepare-weed-without-a-grinder/,No,0,566.92,international,
https://munchmakers.com/it/product/official-bic-lighter-assorted-light-colors,404,Not Found,https://munchmakers.com/it/product/official-bic-lighter-assorted-light-colors,No,0,524.08,product,
https://munchmakers.com/it/unlock-your-rolling-game-the-ultimate-guide-to-rolling-tray-grinder-sets/,404,Not Found,https://munchmakers.com/it/unlock-your-rolling-game-the-ultimate-guide-to-rolling-tray-grinder-sets/,No,0,526.49,international,
https://munchmakers.com/ja/blog/discover-the-best-joint-holder-for-a-stylish-and-secure-smoke/,404,Not Found,https://munchmakers.com/ja/blog/discover-the-best-joint-holder-for-a-stylish-and-secure-smoke/,No,0,544.69,blog,
https://munchmakers.com/ja/blog/master-the-art-of-grinding-weed-for-optimal-enjoyment-7adb65/,404,Not Found,https://munchmakers.com/ja/blog/master-the-art-of-grinding-weed-for-optimal-enjoyment-7adb65/,No,0,538.5,blog,
https://munchmakers.com/ja/blog/roll-your-own-a-guide-to-crafting-custom-rolling-papers-88ac9d/,404,Not Found,https://munchmakers.com/ja/blog/roll-your-own-a-guide-to-crafting-custom-rolling-papers-88ac9d/,No,0,523.75,blog,
https://munchmakers.com/pl/podnie%C5%9B-poziom-swojej-gry-w-skr%C4%99canie-najlepszy-przewodnik-po-luksusowych-tackach-do-skr%C4%99cania/,200,OK,https://munchmakers.com/,Yes,1,551.23,international,
https://munchmakers.com/product-category/2-piece-grinders/,200,OK,https://munchmakers.com/product-category/2-piece-grinders/,No,0,799.65,category,
https://munchmakers.com/product-category/4-piece-grinders/,200,OK,https://munchmakers.com/product-category/4-piece-grinders/,No,0,744.23,category,
https://munchmakers.com/product-category/510-batteries/,200,OK,https://munchmakers.com/product-category/510-batteries/,No,0,608.15,category,
https://munchmakers.com/product-category/bic-brand-lighters/,200,OK,https://munchmakers.com/product-category/bic-brand-lighters/,No,0,598.28,category,
https://munchmakers.com/product-category/cannabis-accessories/,200,OK,https://munchmakers.com/product-category/cannabis-accessories/,No,0,703.81,category,
https://munchmakers.com/product-category/clipper-brand-lighters/,200,OK,https://munchmakers.com/product-category/clipper-brand-lighters/,No,0,563.25,category,
https://munchmakers.com/product-category/custom-ashtrays/,200,OK,https://munchmakers.com/product-category/custom-ashtrays/,No,0,738.6,category,
https://munchmakers.com/product-category/custom-grinders/,200,OK,https://munchmakers.com/product-category/custom-grinders/,No,0,858.93,category,
https://munchmakers.com/product-category/custom-lighters/,200,OK,https://munchmakers.com/product-category/custom-lighters/,No,0,785.58,category,
https://munchmakers.com/product-category/custom-rolling-papers/,200,OK,https://munchmakers.com/product-category/custom-rolling-papers/,No,0,757.22,category,
https://munchmakers.com/product-category/custom-rolling-trays/,200,OK,https://munchmakers.com/product-category/custom-rolling-trays/,No,0,738.29,category,
https://munchmakers.com/product-category/custom-vape-pen/,200,OK,https://munchmakers.com/product-category/custom-vape-pen/,No,0,730.92,category,
https://munchmakers.com/product-category/custom-weed-stash-jars/,200,OK,https://munchmakers.com/product-category/custom-weed-stash-jars/,No,0,759.89,category,
https://munchmakers.com/product-category/custom-wraps/,404,Not Found,https://munchmakers.com/product-category/custom-wraps/,No,0,497.01,category,
https://munchmakers.com/product-category/disposable-vape-pens/,200,OK,https://munchmakers.com/product-category/disposable-vape-pens/,No,0,639.66,category,
https://munchmakers.com/product-category/filter-tips-accessories/,200,OK,https://munchmakers.com/product-category/filter-tips-accessories/,No,0,636.36,category,
https://munchmakers.com/product-category/glass-stash-jars/,200,OK,https://munchmakers.com/product-category/glass-stash-jars/,No,0,647.93,category,
https://munchmakers.com/product-category/herb-storage-jars/,200,OK,https://munchmakers.com/product-category/herb-storage-jars/,No,0,692.31,category,
https://munchmakers.com/product-category/joint-cases-holders/,200,OK,https://munchmakers.com/product-category/joint-cases-holders/,No,0,730.95,category,
https://munchmakers.com/product-category/joint-storage/,200,OK,https://munchmakers.com/product-category/joint-storage/,No,0,620.74,category,
https://munchmakers.com/product-category/metal-stash-jars/,200,OK,https://munchmakers.com/product-category/metal-stash-jars/,No,0,616.12,category,
https://munchmakers.com/product-category/portable-keychain-ashtrays/,200,OK,https://munchmakers.com/product-category/portable-keychain-ashtrays/,No,0,610.96,category,
https://munchmakers.com/product-category/pre-rolled-cones/,200,OK,https://munchmakers.com/product-category/pre-rolled-cones/,No,0,581.1,category,
